"Overall"
"OTU_1"	12.9007825307587
"OTU_10"	23.7621366227478
"OTU_100"	37.7147714190149
"OTU_101"	36.262302300656
"OTU_102"	14.520867286753
"OTU_10225"	11.5287841753288
"OTU_10235"	12.0562383884052
"OTU_1024"	13.9965237881221
"OTU_10263"	6.21456514712648
"OTU_10280"	7.96688606049537
"OTU_103"	6.97949857069217
"OTU_10334"	8.25152770963361
"OTU_10375"	25.9646472628903
"OTU_104"	14.9568577431795
"OTU_105"	5.64813260873298
"OTU_1052"	66.1985578452194
"OTU_10521"	4.9668331455965
"OTU_106"	5.31834533513356
"OTU_107"	18.4148223051147
"OTU_108"	26.960883917438
"OTU_1085"	7.2923335580877
"OTU_109"	45.2862418662386
"OTU_11"	37.9511251105003
"OTU_110"	7.55289600038243
"OTU_111"	29.6101920821967
"OTU_112"	2.47342980309782
"OTU_113"	5.7527148781896
"OTU_114"	43.8855404123611
"OTU_1141"	19.8001628258497
"OTU_1146"	7.70192428479642
"OTU_115"	16.056246784101
"OTU_1153"	16.5160033201715
"OTU_116"	6.53368858058759
"OTU_1160"	22.9176573675847
"OTU_1166"	8.31771440362961
"OTU_117"	14.2049082069088
"OTU_118"	6.47450393265509
"OTU_1180"	18.2729619622697
"OTU_1182"	26.5196635921347
"OTU_119"	25.2710968020369
"OTU_12"	20.4950066011778
"OTU_120"	18.0327237772749
"OTU_1201"	27.0920755215071
"OTU_121"	7.61327272768748
"OTU_122"	4.98489783465524
"OTU_123"	14.3530259665632
"OTU_124"	29.6741974740276
"OTU_125"	9.64151556940877
"OTU_126"	13.9918985402877
"OTU_1269"	4.99565037922093
"OTU_127"	8.6706227716685
"OTU_128"	18.2749951794267
"OTU_1288"	9.90598208304522
"OTU_129"	9.30699713282738
"OTU_13"	21.1410264442369
"OTU_130"	5.78550376066443
"OTU_1302"	5.19090206313854
"OTU_1304"	1.41751328019852
"OTU_131"	2.59813980974339
"OTU_1317"	9.81798340202795
"OTU_132"	21.602192056995
"OTU_133"	12.1265510527626
"OTU_1331"	1.19603033257559
"OTU_134"	29.317314892213
"OTU_1345"	2.39695075186403
"OTU_135"	9.75953419133146
"OTU_136"	26.8140183475664
"OTU_1367"	12.9447729048255
"OTU_137"	25.1975171536374
"OTU_138"	9.2852046339646
"OTU_1386"	12.8334364267134
"OTU_139"	15.0866275212018
"OTU_1393"	11.3150586227948
"OTU_14"	11.3712134824782
"OTU_140"	0
"OTU_1404"	3.51355281443064
"OTU_141"	6.6952141095085
"OTU_142"	5.29236188787185
"OTU_143"	8.62317379003316
"OTU_144"	1.86918342093192
"OTU_145"	3.34333845190259
"OTU_1453"	10.5439870749269
"OTU_146"	6.84650833475065
"OTU_147"	6.15476004953623
"OTU_1476"	6.36830127144773
"OTU_148"	9.34202187680075
"OTU_1483"	21.6144339173444
"OTU_149"	15.8223488965851
"OTU_15"	20.5980982350963
"OTU_150"	12.4726151891219
"OTU_151"	32.8503665456142
"OTU_152"	10.6730561207973
"OTU_1528"	10.2435759726035
"OTU_153"	3.41783369792688
"OTU_154"	13.3915917290092
"OTU_1543"	22.9999228901868
"OTU_155"	17.0202387480876
"OTU_1558"	12.1598129729766
"OTU_156"	21.2350954917295
"OTU_157"	27.6892173207664
"OTU_158"	7.95892530723745
"OTU_159"	3.84359069676135
"OTU_16"	18.6132624839996
"OTU_160"	9.68443382672027
"OTU_1605"	21.1256180821542
"OTU_161"	7.41045268735001
"OTU_162"	6.67247857089629
"OTU_1625"	7.14247044143083
"OTU_163"	22.0506407111884
"OTU_164"	14.1982059794192
"OTU_1642"	3.22708125576149
"OTU_165"	20.4992444334903
"OTU_166"	5.08642230057973
"OTU_167"	27.0232298365995
"OTU_168"	12.9892959519897
"OTU_169"	15.7203962837978
"OTU_1693"	0.835036592288282
"OTU_17"	33.4403527124041
"OTU_170"	5.0470258890785
"OTU_1703"	12.251054364574
"OTU_1704"	1.60079972104206
"OTU_171"	9.14527096808129
"OTU_172"	20.3540139168439
"OTU_173"	6.25117052158066
"OTU_174"	14.8569434768114
"OTU_175"	1.81110923105986
