"Overall"
"OTU_3"	8.38867343618001
"OTU_4"	19.5425787376817
"OTU_7"	8.2627804357019
"OTU_24"	24.145947124633
"OTU_1"	11.0208135216043
"OTU_30"	6.21285092754854
"OTU_580"	1.91266913044166
"OTU_36"	15.7133642594785
"OTU_68"	3.24766303440714
"OTU_88"	3.51703089306899
"OTU_22"	12.3034671600855
"OTU_28"	5.43500333878267
"OTU_210"	2.17421219602326
"OTU_102"	3.40775448163495
"OTU_148"	3.72237505529761
"OTU_5"	12.7145418150371
"OTU_32"	10.8622611297435
"OTU_572"	2.02000286993022
"OTU_23"	12.914322482386
"OTU_14"	4.75300932247625
"OTU_596"	7.72188659283891
"OTU_19"	7.59586697231856
"OTU_156"	2.73378308554175
"OTU_64"	2.4140608849979
"OTU_39"	1.56793926110647
"OTU_439"	1.37645202127848
"OTU_118"	1.42649816747585
"OTU_1331"	2.82221095383693
"OTU_35"	5.71147052981213
"OTU_73"	3.2510936549034
"OTU_13"	8.56223180077891
"OTU_27"	8.75075891340736
"OTU_57"	2.98641013558175
"OTU_289"	24.8398443094392
"OTU_1063"	2.73124224198449
"OTU_99"	2.4692840016868
"OTU_15"	5.63764758563195
"OTU_52"	8.39042406507714
"OTU_12"	1.42779833486084
"OTU_334"	3.94058234251229
"OTU_10"	3.25216632252823
"OTU_56"	5.33545590259681
"OTU_80"	8.00388393972722
"OTU_6"	9.22851916814391
"OTU_111"	4.54356424710624
"OTU_41"	4.66966199664615
"OTU_40"	12.0678793211341
"OTU_26"	3.3608181295529
"OTU_515"	4.27487867444745
"OTU_103"	3.50582669684763
"OTU_209"	5.65811029700187
"OTU_101"	7.14037935343443
"OTU_72"	11.6487796189708
"OTU_45"	9.99150345816657
"OTU_700"	1.7385054872396
"OTU_63"	5.86239326502579
"OTU_51"	8.20725640302394
"OTU_113"	3.95993661998011
"OTU_514"	8.65146079558033
"OTU_201"	3.1802028979831
"OTU_38"	11.1772954790478
"OTU_115"	8.67080225706523
"OTU_71"	15.9147156334975
"OTU_141"	2.2571107504519
"OTU_144"	2.56522141693431
"OTU_513"	1.75607009840297
"OTU_200"	13.4210691036822
"OTU_42"	7.72711364479778
"OTU_195"	14.0719622618764
"OTU_206"	24.1129615759256
