"Overall"
"OTU_3"	3.46318155109235
"OTU_4"	27.9014046438671
"OTU_7"	5.41700102294258
"OTU_24"	10.7597701918815
"OTU_1"	3.95691731619696
"OTU_30"	10.3920269198095
"OTU_580"	1.4736055061892
"OTU_36"	11.5365419769724
"OTU_68"	3.54443025224695
"OTU_88"	2.01523988039578
"OTU_22"	16.773262147324
"OTU_28"	3.65615021270615
"OTU_210"	0.582241845780423
"OTU_102"	2.06106376012559
"OTU_148"	2.4220113008581
"OTU_5"	6.69546679407705
"OTU_32"	4.6363217664326
"OTU_572"	1.96965193228697
"OTU_23"	10.8723056924713
"OTU_14"	6.65769456953513
"OTU_596"	2.23403054486679
"OTU_19"	3.09003460283514
"OTU_156"	3.3445365919595
"OTU_64"	4.46494628906817
"OTU_39"	1.05497239422491
"OTU_439"	2.41637722811477
"OTU_118"	1.5825055103413
"OTU_1331"	3.35752875818864
"OTU_35"	6.6303816127177
"OTU_73"	4.8028080129673
"OTU_13"	5.27510066170689
"OTU_27"	6.7802137405974
"OTU_57"	6.10870742121513
"OTU_289"	34.3033304384751
"OTU_1063"	3.30815570768349
"OTU_99"	7.41301847634619
"OTU_15"	3.40698265662927
"OTU_52"	13.7499945725834
"OTU_12"	3.73943101545514
"OTU_334"	5.76559022165984
"OTU_10"	4.49062539585871
"OTU_56"	2.40691887741563
"OTU_80"	3.19924907828797
"OTU_6"	1.16752102848299
"OTU_111"	4.61802215983036
"OTU_41"	3.94692082551234
"OTU_40"	8.38620200209368
"OTU_26"	6.28164382766416
"OTU_515"	6.89158181454066
"OTU_103"	2.29890037260361
"OTU_209"	2.73190240921703
"OTU_101"	5.57594756033072
"OTU_72"	5.58576215939432
"OTU_45"	7.5517253981998
"OTU_700"	10.2322354526135
"OTU_63"	5.05921611914978
"OTU_51"	12.9341998705269
"OTU_113"	5.67131026254586
"OTU_514"	30.2905024437718
"OTU_201"	5.59836332249652
"OTU_38"	8.96004348343179
"OTU_115"	3.04679293084649
"OTU_71"	18.4398901242187
"OTU_141"	3.10170120481485
"OTU_144"	3.77778303886396
"OTU_513"	5.0268066451166
"OTU_200"	2.01639017876615
"OTU_42"	2.95828097902004
"OTU_195"	21.0771360649888
"OTU_206"	21.6655217653819
"OTU_121"	5.72506161053928
"OTU_187"	6.56650180654212
"OTU_94"	1.49230349219536
"OTU_188"	4.70487993664317
"OTU_49"	5.38089375614376
"OTU_137"	3.30229937652347
"OTU_305"	1.97508827524792
"OTU_172"	2.78850529127905
"OTU_54"	31.7989321381771
"OTU_66"	4.3402537162466
"OTU_132"	6.39706266634914
"OTU_34"	49.3568209860011
"OTU_133"	3.09873959635308
"OTU_2"	3.31564651153673
"OTU_79"	4.1282815748109
"OTU_91"	5.91226633404997
"OTU_9"	8.41235438035613
"OTU_74"	4.93383986045486
"OTU_304"	2.77975778978522
"OTU_347"	2.15616905121581
"OTU_87"	10.7498924134077
"OTU_11"	3.70029820335917
"OTU_50"	50.6298888439112
"OTU_104"	8.96093350432679
"OTU_177"	2.19795451239518
"OTU_1844"	3.81543381173232
