"samples"	"actual"	"predictions"	"Correct"
"70.AVd_176"	"TF"	"TF"	TRUE
"606.wt.f"	"TF"	"TF"	TRUE
"786.wt.m"	"TF"	"TF"	TRUE
"34.AVd_166"	"T"	"TF"	FALSE
"397.tg.m"	"T"	"T"	TRUE
"35.AVd_166"	"T"	"T"	TRUE
"504.wt.m"	"TF"	"TF"	TRUE
"267.flox.m"	"TF"	"TF"	TRUE
"116.AVd_294"	"TF"	"T"	FALSE
"111.AVd_312"	"TF"	"TF"	TRUE
"90.AVd_167"	"T"	"T"	TRUE
"67.AVd_168"	"TF"	"TF"	TRUE
"249.tg.f"	"T"	"T"	TRUE
"105.AVd_310"	"TF"	"TF"	TRUE
"462.flox.f"	"TF"	"TF"	TRUE
"18.AVd_171"	"TF"	"TF"	TRUE
"455.flox.m"	"TF"	"TF"	TRUE
"131.AV_274"	"T"	"T"	TRUE
"17.AVd_168"	"TF"	"TF"	TRUE
"371.tg.m"	"T"	"T"	TRUE
"503.wt.m"	"TF"	"TF"	TRUE
"21.AVd_293"	"TF"	"TF"	TRUE
"835.wt.m"	"TF"	"TF"	TRUE
"82.AVd_109"	"TF"	"TF"	TRUE
"83.AVd_109"	"TF"	"TF"	TRUE
"103.AVd_309"	"TF"	"TF"	TRUE
"593.tg.f"	"T"	"T"	TRUE
"460.flox.f"	"TF"	"TF"	TRUE
"88.AVd_154"	"TF"	"TF"	TRUE
"44.AVd_150"	"T"	"TF"	FALSE
"50.AVd_170"	"TF"	"TF"	TRUE
"78.AVd_291"	"TF"	"TF"	TRUE
"40.AVd_109"	"TF"	"TF"	TRUE
"72.AVd_293"	"TF"	"TF"	TRUE
"112.AVd_306"	"TF"	"TF"	TRUE
"526.wt.f"	"TF"	"TF"	TRUE
"124.AVd_312"	"TF"	"TF"	TRUE
"31.AVd_148"	"T"	"T"	TRUE
"133.AV_387"	"TF"	"TF"	TRUE
"830.tg.m"	"T"	"T"	TRUE
"629.flox.f"	"TF"	"TF"	TRUE
"4.AV_209"	"TF"	"TF"	TRUE
"9.AVd_98"	"TF"	"TF"	TRUE
"336.tg.f"	"T"	"T"	TRUE
"110.AVd_308"	"TF"	"TF"	TRUE
"312.tg.m"	"T"	"T"	TRUE
"56.AVd_98"	"TF"	"TF"	TRUE
"292.flox.f"	"TF"	"TF"	TRUE
"121.AVd_310"	"TF"	"TF"	TRUE
"774.tg.m"	"T"	"T"	TRUE
"51.AVd_170"	"TF"	"TF"	TRUE
"788.wt.m"	"TF"	"TF"	TRUE
"669.flox.f"	"TF"	"TF"	TRUE
"15.AVd_147"	"TF"	"TF"	TRUE
"91.AVd_170"	"TF"	"TF"	TRUE
"364.tg.f"	"T"	"T"	TRUE
"48.AVd_167"	"T"	"TF"	FALSE
"65.AVd_153"	"TF"	"TF"	TRUE
"30.AVd_148"	"T"	"TF"	FALSE
"128.AVd_307"	"TF"	"TF"	TRUE
"24.AVd_100"	"TF"	"TF"	TRUE
"900.tg.m"	"T"	"TF"	FALSE
"344.tg.f"	"T"	"T"	TRUE
"25.AVd_108"	"TF"	"TF"	TRUE
